txn_id,store_id,items,total_price,timestamp
t883,s4,"i11,i10",1300,2025-10-17T20:09:11.039550
t884,s5,i14,1100,2025-09-17T11:09:11.039550
t885,s1,"i2,i2",3000,2025-10-10T18:09:11.039550
t886,s4,i11,500,2025-11-18T11:09:11.039550
t887,s1,"i2,i2,i3",6000,2025-09-30T20:09:11.039550
t888,s4,"i10,i12,i10",2200,2025-09-06T18:09:11.039550
t889,s1,"i3,i3",6000,2025-08-31T14:09:11.039550
t890,s5,"i13,i14,i15",2450,2025-11-12T20:09:11.039550
t891,s3,"i8,i7,i8",29000,2025-11-01T19:09:11.039550
t892,s3,"i9,i8,i7",19000,2025-10-09T09:09:11.039550
t893,s5,i14,1100,2025-11-21T16:09:11.039550
t894,s2,i5,3200,2025-11-13T11:09:11.039550
t895,s1,i2,1500,2025-10-26T15:09:11.039550
t896,s3,"i9,i8,i8",26000,2025-11-21T15:09:11.039550
t897,s2,i4,2500,2025-11-04T13:09:11.039550
t898,s5,i13,700,2025-09-14T18:09:11.039550
t899,s4,"i10,i11",1300,2025-08-31T13:09:11.039550
t900,s1,"i3,i3",6000,2025-09-21T09:09:11.039550
t901,s1,"i3,i1",7500,2025-09-19T14:09:11.039550
t902,s4,i12,600,2025-11-18T15:09:11.039550
t903,s3,"i9,i7",7000,2025-10-07T14:09:11.039550
t904,s1,i2,1500,2025-09-01T09:09:11.039550
t905,s5,i13,700,2025-11-01T19:09:11.039550
t906,s5,"i14,i13,i14",2900,2025-11-04T16:09:11.039550
t907,s1,i3,3000,2025-10-06T17:09:11.039550
t908,s4,i10,800,2025-09-12T10:09:11.039550
t909,s1,"i3,i2",4500,2025-09-15T12:09:11.039550
t910,s1,"i3,i2,i2",6000,2025-09-18T20:09:11.039550
t911,s2,"i6,i6,i6",21000,2025-11-04T10:09:11.039550
t912,s1,"i2,i2,i1",7500,2025-09-24T11:09:11.039550
t913,s1,"i2,i3",4500,2025-10-04T14:09:11.039550
t914,s2,"i6,i6",14000,2025-10-14T12:09:11.039550
t915,s1,"i2,i3",4500,2025-09-02T20:09:11.039550
t916,s4,i11,500,2025-09-08T09:09:11.039550
t917,s3,"i7,i8",17000,2025-10-11T10:09:11.039550
t918,s1,i2,1500,2025-09-16T19:09:11.039550
t919,s4,i12,600,2025-11-25T13:09:11.039550
t920,s2,"i5,i5,i6",13400,2025-09-30T12:09:11.039550
t921,s2,i6,7000,2025-11-27T16:09:11.039550
t922,s2,"i5,i5,i4",8900,2025-10-29T10:09:11.039550
t923,s1,"i1,i3,i1",12000,2025-11-07T17:09:11.039550
t924,s3,i7,5000,2025-10-17T20:09:11.039550
t925,s1,"i3,i1,i3",10500,2025-10-08T13:09:11.039550
t926,s1,"i2,i1,i1",10500,2025-09-26T16:09:11.039550
t927,s5,"i13,i14",1800,2025-11-03T16:09:11.039550
t928,s1,"i2,i3,i3",7500,2025-09-02T18:09:11.039550
t929,s1,"i3,i3",6000,2025-10-02T09:09:11.039550
t930,s5,"i13,i13,i15",2050,2025-11-10T16:09:11.039550
t931,s5,i14,1100,2025-11-06T15:09:11.039550
t932,s2,"i5,i4,i5",8900,2025-09-18T14:09:11.039550
t933,s3,"i7,i9",7000,2025-09-03T15:09:11.039550
t934,s1,"i2,i3,i1",9000,2025-10-25T09:09:11.039550
t935,s3,"i7,i8",17000,2025-11-09T19:09:11.039550
t936,s4,"i12,i11",1100,2025-09-20T12:09:11.039550
t937,s5,"i15,i13,i15",2000,2025-11-15T18:09:11.039550
t938,s3,i9,2000,2025-10-13T19:09:11.039550
t939,s5,"i13,i15",1350,2025-10-08T17:09:11.039550
t940,s3,"i8,i8,i7",29000,2025-10-16T20:09:11.039550
t941,s2,i5,3200,2025-09-05T09:09:11.039550
t942,s1,"i2,i1,i2",7500,2025-11-20T13:09:11.039550
t943,s3,"i9,i7",7000,2025-11-25T16:09:11.039550
t944,s4,i12,600,2025-09-21T19:09:11.039550
t945,s3,i9,2000,2025-11-08T20:09:11.039550
t946,s1,"i1,i1,i2",10500,2025-11-24T13:09:11.039550
t947,s5,"i14,i14,i15",2850,2025-10-29T14:09:11.039550
t948,s5,i14,1100,2025-10-13T19:09:11.039550
t949,s2,"i5,i6",10200,2025-09-15T13:09:11.039550
t950,s1,i3,3000,2025-09-25T18:09:11.039550
t951,s2,"i5,i6",10200,2025-10-01T18:09:11.039550
t952,s1,i2,1500,2025-10-16T11:09:11.039550
t953,s5,"i15,i15,i13",2000,2025-10-21T10:09:11.039550
t954,s2,"i6,i4,i6",16500,2025-11-15T19:09:11.039550
t955,s3,"i8,i9",14000,2025-11-04T10:09:11.039550
t956,s5,"i13,i13",1400,2025-10-07T13:09:11.039550
t957,s4,"i11,i11,i10",1800,2025-11-15T12:09:11.039550
t958,s1,"i2,i1",6000,2025-09-03T14:09:11.039550
t959,s5,"i13,i13",1400,2025-08-31T18:09:11.039550
t960,s5,i13,700,2025-09-03T19:09:11.039550
t961,s2,"i5,i5,i4",8900,2025-09-18T18:09:11.039550
t962,s4,i12,600,2025-09-23T19:09:11.039550
t963,s5,"i14,i13,i15",2450,2025-10-19T18:09:11.039550
t964,s5,"i14,i15,i13",2450,2025-11-26T09:09:11.039550
t965,s1,i1,4500,2025-09-04T09:09:11.039550
t966,s3,i7,5000,2025-10-31T10:09:11.039550
t967,s3,i8,12000,2025-09-09T16:09:11.039550
t968,s4,"i12,i10",1400,2025-09-22T20:09:11.039550
t969,s2,i4,2500,2025-09-02T14:09:11.039550
t970,s4,"i10,i11,i11",1800,2025-11-17T17:09:11.039550
t971,s3,i8,12000,2025-10-30T15:09:11.039550
t972,s4,"i10,i11",1300,2025-11-16T13:09:11.039550
t973,s1,"i1,i1",9000,2025-10-03T15:09:11.039550
t974,s2,"i6,i5,i5",13400,2025-10-26T11:09:11.039550
t975,s2,"i5,i6",10200,2025-11-10T13:09:11.039550
t976,s2,"i6,i6,i6",21000,2025-10-01T20:09:11.039550
t977,s4,"i11,i10",1300,2025-09-10T19:09:11.039550
t978,s2,"i6,i6,i6",21000,2025-09-08T15:09:11.039550
t979,s3,i7,5000,2025-11-18T15:09:11.039550
t980,s3,i8,12000,2025-11-28T18:09:11.039550
t981,s3,"i8,i7",17000,2025-11-08T16:09:11.039550
t982,s4,"i10,i10",1600,2025-09-23T18:09:11.039550
t983,s3,i9,2000,2025-11-22T20:09:11.039550
t984,s5,"i14,i13",1800,2025-10-24T16:09:11.039550
t985,s3,"i9,i7,i9",9000,2025-11-04T11:09:11.039550
t986,s1,"i3,i2,i1",9000,2025-10-21T17:09:11.039550
t987,s3,"i9,i9",4000,2025-09-19T10:09:11.039550
t988,s5,"i14,i14,i13",2900,2025-09-15T17:09:11.039550
t989,s5,i13,700,2025-10-14T20:09:11.039550
t990,s3,i7,5000,2025-10-22T16:09:11.039550
t991,s2,"i5,i4",5700,2025-11-08T14:09:11.039550
t992,s5,"i13,i14,i14",2900,2025-10-19T14:09:11.039550
t993,s3,"i7,i8",17000,2025-09-15T14:09:11.039550
t994,s2,"i5,i4,i5",8900,2025-11-25T15:09:11.039550
t995,s5,"i14,i14",2200,2025-09-22T11:09:11.039550
t996,s2,"i5,i6,i4",12700,2025-10-23T13:09:11.039550
t997,s5,i15,650,2025-09-10T19:09:11.039550
t998,s5,"i13,i15",1350,2025-09-30T10:09:11.039550
t999,s5,i15,650,2025-10-29T13:09:11.039550
t1000,s5,"i13,i13",1400,2025-10-17T11:09:11.039550
